route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
001,SAT,6509_SAT_37_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_38_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_39_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_40_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_41_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_42_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_43_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_44_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_45_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_46_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_47_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_48_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_49_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_50_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_51_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_52_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_53_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_54_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_55_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_56_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_57_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_58_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_59_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_60_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_61_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_62_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_63_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_64_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_65_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_66_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_67_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_68_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_69_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_70_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_71_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_72_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_73_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_74_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_75_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_76_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_77_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_78_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_79_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_80_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_81_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_82_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_83_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_84_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_85_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_86_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_87_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_88_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_89_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_90_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_91_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_92_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_93_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_94_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_95_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_96_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_97_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6508_SAT_0_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_1_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_2_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_3_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_4_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_5_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_6_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_7_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_8_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_9_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_10_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_11_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_12_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_13_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_14_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_15_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_16_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_17_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_18_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_19_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_20_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_21_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_22_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_23_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_24_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_25_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_26_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_27_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_28_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_29_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_30_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_31_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_32_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_33_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_34_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_35_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_36_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_37_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_38_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_39_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_40_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_41_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_42_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_43_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_44_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_45_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_46_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_47_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_48_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_49_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_50_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_51_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_52_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_53_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_54_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_55_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_56_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_57_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_58_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_59_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_60_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_61_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_62_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_63_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_64_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_65_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_66_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_67_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_68_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_69_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_70_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_71_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_72_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_73_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_74_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_75_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_76_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_77_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_78_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_79_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_80_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_81_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_82_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_83_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_84_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_85_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_86_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_87_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_88_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_89_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_90_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_91_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_92_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_93_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_94_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_95_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_96_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SAT,6508_SAT_97_654816,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6509_SUN_0_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_1_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_2_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_3_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_4_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_5_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_6_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_7_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_8_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_9_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_10_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_11_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_12_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_13_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_14_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_15_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_16_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_17_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_18_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_19_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_20_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_21_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_22_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_23_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_24_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_25_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_26_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_27_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_28_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_29_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_30_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_31_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_32_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_33_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_34_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_35_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_36_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_37_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_38_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_39_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_40_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_41_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_42_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_43_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_44_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_45_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_46_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_47_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_48_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_49_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_50_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_51_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_52_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_53_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_54_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_55_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_56_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_57_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_58_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_59_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_60_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_61_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_62_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_63_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_64_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_65_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_66_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_67_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_68_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6509_SUN_69_654817,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SUN,6508_SUN_0_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_1_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_2_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_3_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_4_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_5_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_6_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_7_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_8_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_9_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_10_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_11_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_12_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_13_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_14_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_15_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_16_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_17_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_18_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_19_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_20_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_21_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_22_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_23_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_24_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_25_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_26_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_27_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_28_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_29_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_30_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_31_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
